,address_geocoded,displayLongitude,displayLatitude,address
2049,"Тайнинская улица 16 корп 1, Москва, Россия, 129345",37.68455,55.88095,"г. Москва, Тайнинская улица, д. 16к1"
2050,"улица Ключ-Камышенское Плато 18/1, Новосибирск, Россия, 630114",83.04362,54.98573,"г. Новосибирск (Новосибирская область), улица Ключ-Камышенское Плато, д. 18/1"
2051,"улица Ленина 38, Яранский район, Россия, 612260",47.88074,57.30282,"г Яранск (Кировская обл, Яранский р-н) Ленина 38"
2052,"улица Фрунзе 41, Коломна, Россия, 140410",38.77561,55.08227,"г. Коломна (Московская область), улица Фрунзе, д. 41"
2053,"Комсомольский проспект 68, Нефтекамск, Россия, 452680",54.23598,56.07586,"г. Нефтекамск (Республика Башкортостан), Комсомольский проспект, д. 68"
2054,"Калининская улица 2, Хорольский район, Россия, 692254",132.07617,44.42686,"Хороль (Приморский край), Калининская улица 2"
2055,"улица Революции 2, Конаковский район, Россия, 171256",36.77304,56.68861,"г. Конаково (Тверская область), улица Революции, д. 2"
2056,"улица Мира 68, Карпинск, Россия, 624930",60.00998,59.75974,"г. Карпинск (Свердловская область), улица Мира, д. 68"
2057,"Красная улица 62В, Брюховецкий район, Россия, 352762",39.02178,45.83777,ст-ца. Переясловская (Краснодарский край) Красная 62В
2058,"улица Савушкина 4 корп 1, Астрахань, Россия, 414040",48.04973,46.37767,"г. Астрахань (Астраханская область), улица Савушкина, д. 4к1"
2059,"улица аллея Смелых 11, Калининград, Россия, 236010",20.52401,54.69179,"г. Калининград (Калининградская область), улица Аллея Смелых, д. 11"
2060,"улица Косякова 12, Рошаль, Россия, 140730",39.86908,55.66119,"г. Рошаль (Московская область), улица Косякова, д. 12"
2061,"улица Склизкова 112, Тверь, Россия, 170028",35.94101,56.83117,"г. Тверь (Тверская область), улица Склизкова, д. 112"
2062,"Озёрная улица 31 корп 2, Москва, Россия, 119361",37.45054,55.672,"г Москва, улица Озерная 31К2"
2063,"улица Пирогова 42/2, Ставрополь, Россия, 355045",41.91388,45.00861,"г Ставрополь (Ставропольский край), улица Пирогова 42/2 "
2064,"улица Джона Рида 40, Наурский район, Россия, 366128",45.31726,43.65362,"ст-ца Наурская Россия, Респ Чеченская, Наурский р-н Джона Рида 40 б"
2065,"Уральская улица 77, Пермь, Россия, 614107",56.29744,58.02817,"г. Пермь (Пермский край), Уральская улица, д. 77"
2066,"Павловский тракт 227, Барнаул, Россия, 656064",83.70335,53.34088,"г. Барнаул (Алтайский край), Павловский тракт, д. 227"
2067,"Бескудниковский бульвар 25 корп 4, Москва, Россия, 127474",37.55528,55.86903,"г. Москва, Бескудниковский бульвар, д. 25к4"
2068,"улица Бехтерева 31 корп 4, Москва, Россия, 115516",37.64721,55.62198,"г. Москва, м Царицыно, улица Бехтерева, д. 31к4"
2069,"улица Свердликова 6, Каневской район, Россия",38.96698,46.08883,"станица Каневская (Краснодарский край), улица Свердликова, д. 6"
2070,"улица 324-й Дивизии 24А, Дубровский район, Россия, 242750",33.49751,53.68871,"Дубровка Брянская область, Дубровский район улица 324-й Дивизии 24а"
2071,"Дегтярный переулок 10 стр 2, Москва, Россия, 125009",37.60482,55.76879,"г. Москва, м Пушкинская, Дегтярный переулок, д. 10с2"
2072,"улица Ивана Франко 40 стр 2, Москва, Россия, 121351",37.41126,55.72865,"г. Москва, м Молодежная, улица Ивана Франко, д. 40с2"
2073,"Коммунистическая улица 109, Валуйский район, Россия, 309991",38.12002,50.20179,"г. Валуйки (Белгородская обл, Валуйский р-н), ул. Коммунистическая, д. 109"
2074,"Московское шоссе 59 корп 1, Долгопрудный, Россия, 141707",37.51098,55.95046,"г Долгопрудный (Московская область), Московское шоссе 59к1"
2075,"Болотная улица 15, Сергиево-Посадский район, Россия, 141313",38.13173,56.29914,"г. Сергиев Посад (Сергиево-Посадский р-н), ул. Болотная, д. 15"
2076,"улица Учебный Городок 44, Костромской район, Россия, 156530",41.0491,57.73587,п. Караваево (Костромская обл) Учебный городок 50
2077,"улица Красных Фортов 15, Сосновый Бор, Россия, 188542",29.08724,59.90719,г. Сосновый Бор (Ленинградская область) Красных Фортов 15/5
2078,"улица Борисова 24, Лобня, Россия, 141732",37.45745,56.01288,"г. Лобня (Московская область), улица Борисова, д. 24"
2079,"Железнодорожная улица 15, Одинцовский район, Россия, 143020",37.0928,55.64158,"с Жаворонки (Россия, Московская обл, Одинцовский р-н) Железнодорожная стр. 17"
2080,"Заревый проезд 9, Москва, Россия, 127282",37.65679,55.88475,г Москва (Россия) Заревый 9
2081,"улица Гамалеи 19 корп 2, Москва, Россия, 123098",37.45405,55.80106,"г. Москва, м Щукинская, улица Гамалеи, д. 19к2"
2082,"улица Строителей 49, Магнитогорск, Россия, 455000",59.00095,53.42336,"г. Магнитогорск (Челябинская область), улица Строителей, д. 49"
2083,"Большой Сампсониевский проспект 92, Санкт-Петербург, Россия, 194100",30.33355,59.98772,"г. Санкт-Петербург, Большой Сампсониевский проспект, д. 92"
2084,"Ямальская улица 9А, Салехард, Россия",66.61861,66.53503,г Салехард (Ямало-Ненецкий АО) Ямальская 9а
2085,"улица Ивана Шатрова 49, Шарья, Россия, 157500",45.50637,58.38006,г. Шарья (Костромская обл) Ивана Шатрова 49
2086,"Инженерная улица 21, Сергиево-Посадский район, Россия, 141301",38.1395,56.32332,"г. Сергиев Посад (Сергиево-Посадский р-н.), ул. Инженерная, 21"
2087,"Текстильная улица 16, Лобня, Россия, 141730",37.4303,56.01831,"г. Лобня (Московская область), Текстильная улица, д. 16"
2088,"улица Ленина 11, Приморско-Ахтарский район, Россия",38.15818,46.0448,"г. Приморско-Ахтарск (Краснодарский край), улица Ленина, д. 12"
2089,"улица Карла Маркса 106, Александровский район, Россия, 356300",42.99525,44.7116,"село Александровское (Ставропольский край), улица Карла Маркса, д. 106"
2090,"улица Мира 55, Железногорск, Россия",35.36348,52.35166,г. Железногорск (Курская обл) ул.Мира 55
2091,"Кооперативная улица 2, Канаш, Россия",47.47236,55.51057,"г. Канаш (Чувашская Республика), Кооперативная улица, д. 2"
2092,"улица Карла Маркса 14А, Курск, Россия, 305004",36.18907,51.75455,"г. Курск (Курская область), улица Карла Маркса, д. 14А"
2093,"улица Мира 12, Гороховецкий район, Россия, 601481",42.69581,56.20368,г. Гороховец (Владимирская обл) Мира 12
2094,"Кавалерийская улица 6, Иваново, Россия, 153013",41.01359,56.96727,"г. Иваново (Ивановская обл.), ул. Кавалерийская, 6"
2095,"Ленинградская набережная 30 корп 1, Мончегорск, Россия, 184511",32.96574,67.94552,Мончегорск (Мурманская область) Ленинградская набережная  30 корпус 1
2096,"Советская улица 15, Озинский район, Россия, 413620",49.7374984,51.1970246,"рабочий посёлок Озинки (Саратовская область), Советская улица, д. 15"
2097,"Дубровицы 36, Подольск, Россия, 142132",37.48992,55.44086,"г. Подольск (Московская область), Дубровицы пос., д. 36А"
2098,"Рижская улица 31, Зверево, Россия, 346311",40.12339,48.04369,"г. Зверево (Ростовская область), Рижская улица, д. 31"
2099,"улица Чехова 2, Верхний Тагил, Россия, 624162",59.93036,57.3712,"г. Верхний Тагил (Свердловская область), улица Чехова, д. 2"
2100,"Вокзальное шоссе 5, Орск, Россия, 462435",58.60409,51.21164,г. Орск (Оренбургская обл) Вокзальное шоссе 6а
2101,"Осенний бульвар 5 корп 3, Москва, Россия, 121609",37.40435,55.75715,"г. Москва, м Крылатское, Осенний бульвар, д. 5к3"
2102,"Царский микрорайон 3, Чита, Россия, 672014",113.47906,52.07546,г. Чита (Забайкальский край) мкр. Царский д. 3 пом. 1
2103,"Александровская улица 1Б, Елец, Россия, 399778",38.45924,52.63731,"г. Елец (Липецкая область), Александровская улица, д. 1Б"
2104,"улица Народного Ополчения 8, Москва, Россия, 123298",37.4881284,55.7897144,"г. Москва, улица Народного Ополчения, д. 8"
2105,"Свирская улица 16, Димитровград, Россия, 433505",49.58785,54.21647,"г. Димитровград (Ульяновская область), Свирская улица, д. 16"
2106,"улица Перелёта 8/1, Омск, Россия, 644092",73.28568,54.99354,"г. Омск (Омская обл.), ул. Перелета, 8 /1"
2107,"Коммунистическая улица 85, Ейский район, Россия, 353691",38.2995783,46.673556,"г. Ейск (Краснодарский край), Коммунистическая улица, д. 85/1"
2108,"Шубинский переулок 2/3, Москва, Россия, 121099",37.57965,55.74661,"г. Москва, м Смоленская (Арб/Покр) , Шубинский переулок, д. 2/3"
2109,"улица Фрунзе 25, Иваново, Россия, 153007",40.96891,57.03452,"г. Иваново (Ивановская область), улица Фрунзе, д. 25"
2110,"улица Карла Маркса 35, Данковский район, Россия, 399850",39.13134,53.24666,"г Данков Россия, Липецкая обл, Данковский р-н К.Маркса 35А"
2111,"улица Галимджана Баруди 18, Казань, Россия, 420102",49.06878,55.82277,"г. Казань (Республика Татарстан), улица Галимджана Баруди, д. 18"
2112,"улица Юности 5, Ульяновск, Россия, 432027",48.3654079,54.3538071,"г Ульяновск (Ульяновская область), Юности 5/96"
2113,"улица Майорова 7, Ефремов, Россия",38.08796,53.14991,"г. Ефремов (Тульская область), улица Майорова, д. 7"
2114,"проезд Сергеева 18, Курск, Россия, 305048",36.12827,51.74362,"г. Курск (Курская область), проезд Сергеева, д. 18"
2115,"улица Душенова 91, Гаджиево, Россия, 184670",33.32213,69.24688,"г Гаджиево Россия, Мурманская обл Душенова 91"
2116,"Южный квартал 9, Москва, Россия, 142172",37.55164,55.49339,"г. Щербинка (Москва), Южный квартал, д. 9"
2117,"улица Веры Слуцкой-Колпино 14, Санкт-Петербург, Россия, 196653",30.58485,59.7488,"г. Колпино (Санкт-Петербург), улица Веры Слуцкой, д. 14"
2118,"Октябрьская улица 27, Вологда, Россия, 160031",39.8715831,59.2205967,г Вологда Октябрьская улица 27
2119,"Рождественская улица 29, Москва, Россия, 111674",37.92868,55.70743,"г Москва, Рождественская 29"
2120,"улица Свердлова 66, Грайворонский район, Россия, 309370",35.68222,50.48031,г Грайворон (Белгородская область) улица Свердлова 66
2121,"улица Чистяковой 40, Одинцовский район, Россия, 143005",37.32178,55.70085,"г. Одинцово (Московская область), улица Чистяковой, д. 40"
2122,"проспект Академика Коптюга 11, Новосибирск, Россия, 630090",83.10296,54.84252,г. Новосибирск  (Новосибирская обл.) Академика Коптюга  11
2123,"улица Победы 27/1, Лабинский район, Россия",40.72236,44.66164,г. Лабинск (Краснодарский край) ул.Победы 27/1
2124,"улица Ленина 61, Октябрьск, Россия, 445240",48.67389,53.164,"г. Октябрьск (Самарская область), улица Ленина, д. 61"
2125,"Октябрьская улица 60, Усть-Лабинский район, Россия",39.68897,45.21037,"г. Усть-Лабинск (Краснодарский край), Октябрьская улица, д. 60"
2126,"улица Новицкого 8А, Туапсинский район, Россия, 352802",39.08698,44.10753,"г. Туапсе (Краснодарский край), улица Новицкого, д. 8А"
2127,"Крупская улица 4, Романовский район, Россия, 658640",81.22753,52.61819,"Романово (Алтайский край), Крупская улица 4б"
2128,"Сердобский тупик 18, Ртищево, Россия, 412034",43.79809,52.25974,"г. Ртищево (Саратовская область), Сердобский тупик, д. 18"
2129,"Русановская улица 19 корп 4, Санкт-Петербург, Россия, 193149",30.51344,59.86266,"г. Санкт-Петербург, Русановская улица, д. 19к4"
2130,"Смоленский переулок 8, Тверь, Россия, 170100",35.9264,56.8526,"г. Тверь (Тверская область), Смоленский переулок, д. 8"
2131,"проспект Ильича 19/8, Шатурский район, Россия, 140700",39.53952,55.57596,г Шатура (Московская область) проспект Ильича 19/8
2132,"Беговая улица 1А, Москва, Россия, 125284",37.55036,55.77538,"г. Москва, Беговая улица, д. 1А"
2133,"улица Авиаторов 10 корп 2, Люберецкий район, Россия, 140011",37.87534,55.67207,"г. Люберцы (Московская область), улица Авиаторов, д. 10к2"
2134,"улица Карла Маркса 24, Дорогобужский район, Россия, 215710",33.29931,54.91481,"г. Дорогобуж ( Смоленская обл, Дорогобужский р-н ), ул. Карла Маркса, д. 24"
2135,"улица Савушкина 138, Санкт-Петербург, Россия, 197374",30.19363,59.98953,"г. Санкт-Петербург, м Беговая, улица Савушкина, д. 138"
2136,"улица Кати Зеленко 26, Курск, Россия, 305000",36.1981,51.73891,"г. Курск (Курская область), улица Кати Зеленко, д. 26"
2137,"улица Муталиева 21, Назрановский район, Россия, 386120",44.61278,43.23779,"г Назрань Республика Ингушетия, улица Муталиева 121 "
2138,"Большая Спасская улица 62, Ржев, Россия, 172381",34.32679,56.2481,"г. Ржев (Тверская область), Большая Спасская улица, д. 62"
2139,"Олимпийский бульвар 12, Воронеж, Россия, 394068",39.2001049,51.7116262,"г. Воронеж (Воронежская область), Олимпийский бульвар, д. 12"
2140,"2-й микрорайон 17, Элиста, Россия, 358001",44.3008,46.30805,"г. Элиста (Республика Калмыкия), 2-й микрорайон, д. 17Е"
2141,"Ново-Спортивная улица 4 корп 3, Одинцовский район, Россия, 143005",37.27941,55.67965,"г Одинцово (Московская область, Одинцовский городской округ) Ново-Спортивная улица 4к3"
2142,"улица Ленина 101, Иглинский район, Россия, 452410",56.41759,54.83583,"с Иглино Республика Башкортостан, Иглинский район улица Ленина 101"
2143,"переулок Лермонтова 4А, Челябинск, Россия, 454074",61.45394,55.18327,"г. Челябинск (Челябинская область), переулок Лермонтова, д. 4А"
2144,"улица Максима Горького 27, Балахнинский район, Россия, 606420",43.70982,56.40296,г. Балахна (Нижегородская обл) Горького  27
2145,"2-я Пугачёвская улица 10 корп 1, Москва, Россия, 107061",37.72876,55.79346,"г. Москва, 2-я Пугачёвская улица, д. 10к1"
2146,"улица Тюленина 13, Прокопьевск, Россия, 653017",86.76188,53.82502,г Прокопьевск (Кемеровская область) улица Тюленина 13
2147,"улица Елены Стасовой 38Г, Красноярск, Россия, 660130",92.74322,56.02257,г Красноярск (Красноярский край) Елены Стасовой 38Г
2148,"улица Строителей 48, Йошкар-Ола, Россия, 424007",47.83758,56.63424,"г Йошкар-Ола Россия, Респ Марий Эл Строителей 48"
2149,"улица имени Марины Цветаевой 15, Краснодар, Россия, 350072",38.9208494,45.113688,"г. Краснодар (Краснодарский край), улица Марины Цветаевой, д. 15"
2150,"улица Барклая 13 стр 1, Москва, Россия, 121309",37.49529,55.74499,"г. Москва, улица Барклая, д. 13с1"
2151,"улица Некрасова 4, Подольск, Россия, 142106",37.54941,55.4479,"г Подольск (Московская область), улица Некрасова 4"
2152,"улица Циолковского 5, Краснодар, Россия, 350072",38.97664,45.07989,"г. Краснодар (Краснодарский край), улица Циолковского, д. 5"
2153,"улица Декабристов 9, Ногинский район, Россия, 142400",38.43965,55.8648,"г. Ногинск (Московская область), улица Декабристов, д. 9"
2154,"улица Максима Горького 154, Ижевск, Россия, 426057",53.1986,56.85469,"г. Ижевск (Удмуртская Республика), улица Максима Горького, д. 154"
2155,"Пушкинская улица 38, Родионово-Несветайский район, Россия, 346580",39.70073,47.6144,Родионово-Несветайская (Ростовская область) Пушкинская улица 38г
2156,"улица Николая Ветошникова 11, Астрахань, Россия, 414016",47.96679,46.31148,г Астрахань (Астраханская область) улица Николая Ветошникова 11
2157,"улица Ленина 5, Полевской, Россия, 623380",60.23792,56.49274,"г. Полевской (Свердловская область), улица Ленина, д. 5"
2158,"Малая Филёвская улица 38, Москва, Россия, 121433",37.4546,55.73465,"г. Москва, м Пионерская, Малая Филёвская улица, д. 38"
2159,"Инициативная улица 107, Кемерово, Россия, 650068",86.05255,55.40872,г Кемерово (Кемеровская обл) улица Инициативная 107
2160,"Каширское шоссе 96 корп 1, Москва, Россия, 115551",37.71235,55.61493,"г Москва, Каширское шоссе 96к1"
2161,"Наташинская улица 4, Люберецкий район, Россия, 140010",37.91871,55.692,"г. Люберцы (Московская область), Наташинская улица, д. 4"
2162,"улица Типанова 29, Санкт-Петербург, Россия, 196244",30.35833,59.8541,"г Санкт-Петербург, улица Типанова 29"
2163,"улица Достоевского 11, Мурманск, Россия, 183014",33.07346,68.91181,"Мурманск Мурманская область, городской округ Город Мурманск улица Достоевского 11"
2164,"Тепличный проезд 8, Химки, Россия, 141431",37.32786,55.954," Московская область, городской округ Химки Тепличный проезд 8"
2165,"улица Куйбышева 15, Карсунский район, Россия, 433210",46.98238,54.19711,Карсун (Ульяновская область) улица Куйбышева 17А
2166,"Пятницкое шоссе 47, Москва, Россия, 125310",37.346,55.85922,"г Москва, Пятницкое шоссе 47"
2167,"улица Горняков 28, Железногорск, Россия",35.36609,52.32878,"г. Железногорск (Курская область), ул. Горняков, д. 28А"
2168,"улица Матросова 3, Томск, Россия, 634012",84.97685,56.46044,Томск (Томская область) улица Матросова 3
2169,"проспект Мира 135, Москва, Россия, 129226",37.65273,55.83346,г. Москва Проспект мира  135
2170,"улица Мерецкова 23, Зарайский район, Россия, 140600",38.8804,54.75955,"г. Зарайск (Московская область), улица Мерецкова, 23"
2171,"улица Маршала Бирюзова 35 корп 1, Москва, Россия, 123060",37.48613,55.79683,г Москва улица Маршала Бирюзова 35к1
2172,"улица Правды 23, Кузнецк, Россия, 442530",46.62422,53.11075,"г. Кузнецк (Пензенская область), улица Правды, д. 23"
2173,"Лухмановская улица 29, Москва, Россия, 111675",37.90321,55.72357,г Москва Лухмановская улица 29
2174,"Спартаковская улица 141, Павловский район, Россия, 352042",39.80559,46.14714,"станица Павловская (Краснодарский край), Спартаковская улица, д. 141"
2175,"Скобелевская улица 25, Москва, Россия, 117624",37.55775,55.54553,"г. Москва, Скобелевская улица, д. 25"
2176,"бульвар Юности 31, Белгород, Россия, 308036",36.55333,50.55998,"г. Белгород (Белгородская область), бульвар Юности, д. 31"
2177,"Октябрьская улица 6, Зубцовский район, Россия, 172332",34.58295,56.17093,"Зубцов (Тверская область, Зубцовский район) Октябрьская улица 6"
2178,"3-й Ленинский переулок 2А, Брянский район, Россия, 241520",34.30075,53.20829,Супонево (Брянская область) 3-й Ленинский переулок 2А
2179,"улица Шувандиной 117, Иваново, Россия, 153045",41.00653,57.01742,г Иваново (Ивановская обл) улица Шувандиной 117
2180,"улица Калинина 33, Каргапольский район, Россия, 641920",64.4334,55.95221,"Каргаполье Курганская область, Каргапольский район улица Калинина 33"
2181,"Петровская улица 90, Энгельс, Россия, 413100",46.12048,51.49572,"  Саратовская область, Энгельсский район Энгельс Петровская 90"
2182,"Оршанская улица 13, Смоленск, Россия, 214004",32.03669,54.7664,г Смоленск (Смоленская область) Оршанская улица 13
2183,"улица Николая Соколова 34, Санкт-Петербург, Россия, 197701",30.00683,60.05365,г Сестрорецк (Санкт-Петербург) Курортный район Николая Соколова 34
2184,"улица Ветеранов 1, Всеволожский район, Россия, 188653",30.32547,60.17991,"Вартемяги (Ленинградская область), улица Ветеранов 1А"
2185,"Донецкая улица 23 стр 2, Москва, Россия, 109651",37.7156,55.6473,"г. Москва, Донецкая улица, д. 23с2"
2186,"улица Пушкина 27А/1, Киржачский район, Россия, 601010",38.88243,56.11057,"Киржач Владимирская область, Киржачский район улица Пушкина 27А/1"
2187,"улица Сергиевских 1/6, Вязниковский район, Россия, 601441",42.1602,56.24709,"Вязники Владимирская область, Вязниковский район улица Сергиевских 1/6"
2188,"проспект Строителей 18, Всеволожский район, Россия, 188691",30.52102,59.90148,"г. Кудрово (Ленинградская область), проспект Строителей, д. 2"
2189,"улица Уборевича 16, Новодвинск, Россия, 164900",40.83101,64.41075,"г. Новодвинск (Архангельская обл.), ул. Уборевича, 16"
2190,"улица Ким Ю Чена 30, Хабаровск, Россия, 680000",135.07732,48.48732,"г. Хабаровск (Хабаровский край), улица Ким Ю Чена, д. 30"
2191,"Якутская улица 60, Магадан, Россия",150.8044,59.55604,"г Магадан (Магаданская область), Якутская улица 60"
2192,"улица Мельникайте 30 корп 4, Тюмень, Россия, 625048",65.59179,57.15859,г Тюмень (Тюменская область) улица Мельникайте 30к4
2193,"улица Карла Маркса 92, Клинский район, Россия, 141612",36.72872,56.31843,"Клин Московская область, городской округ Клин улица Карла Маркса 92"
2194,"Советская улица 22, Колышлейский район, Россия, 442830",44.52809,52.69778,"Колышлей Пензенская область, Колышлейский район Советская улица 22"
2195,"улица Свободы 47, Хлевенский район, Россия, 399260",39.09138,52.1914,"Хлевное Липецкая область, Хлевенский район улица Свободы 47А"
2196,"Дубнинская улица 50, Москва, Россия, 127591",37.55842,55.89353,"г. Москва, Дубнинская улица, д. 50"
2197,"переулок Горького 18, Сочи, Россия, 354000",39.72808,43.58535,"г. Сочи (Краснодарский край), переулок Горького, д. 18"
2198,"Приморская улица 25, Иркутский район, Россия, 664038",104.40949,52.2449,"Молодежный Иркутская область, Иркутский район Приморская улица 25"
2199,"1-я улица 5, Балашиха, Россия, 143903",38.06089,55.78844,"г. Балашиха мкр Саввино (Московская область), улица 1 Мая, д. 9"
2200,"улица Свердлова 90, Усть-Лабинский район, Россия",39.70039,45.21585,"г Усть-Лабинск (Краснодарский край), улица Свердлова 90 "
2201,"Рабочая улица 121А, Воскресенский район, Россия, 140206",38.75462,55.27481,"г. Воскресенск (Московская область), Рабочая улица, д. 121А"
2202,"улица 50 лет СССР 42, Уфа, Россия, 450071",56.02275,54.74739,"г. Уфа (Республика Башкортостан), улица 50 лет СССР, д. 42"
2203,"улица Ленина 32, Новокузнецк, Россия, 654034",87.19932,53.7743,"г.Новокузнецк (Кемеровская область), улица Ленина, д. 32"
2204,"улица Грибалёвой 7 корп 3, Санкт-Петербург, Россия, 194100",30.35673,59.98358,г Санкт-Петербург улица Грибалёвой 7к3
2205,"улица Мельникайте 144, Тюмень, Россия, 625007",65.5388,57.11356,"г. Тюмень (Тюменская область), улица Мельникайте, д. 144"
2206,"Комсомольская улица 165, Орёл, Россия, 302016",36.0579,52.94638,"г. Орел (Орловская обл.), ул. Комсомольская, 165"
2207,"проспект Королёва 39 корп 1, Санкт-Петербург, Россия, 197371",30.25596,60.02043,"г. Санкт-Петербург, проспект Королёва, д. 39к1"
2208,"Кубанская улица 296Б, Славянский район, Россия, 353560",38.11851,45.23633," Краснодарский край, Славянский район Кубанская улица 296Б"
2209,"улица 40 лет ВЛКСМ 4, Новоалтайск, Россия, 658080",83.93355,53.41595,"г Новоалтайск (Алтайский край), улица 40 лет ВЛКСМ 4"
2210,"Ленинградский микрорайон 50, Саяногорск, Россия, 655603",91.40169,53.1088,г Саяногорск (Респ Хакасия) мкр-н Ленинградский 50
2211,"улица Тимирязева 15, Альметьевский район, Россия, 423450",52.30926,54.90165,"г. Альметьевск (Республика Татарстан), улица Тимирязева, д. 15"
2212,"Коммунистическая улица 22, Уфа, Россия, 450076",55.93119,54.72858,"г. Уфа (Республика Башкортостан), Коммунистическая улица, д. 22"
2213,"улица Ленина 102Б, Железноводск, Россия",43.00932,44.14166,"г. Железноводск (Ставропольский край), улица Ленина, д. 102Б"
2214,"улица Чкалова 124, Екатеринбург, Россия, 620146",60.5677,56.80462,"г. Екатеринбург (Свердловская область), улица Чкалова, д. 124"
2215,"Северная улица 12, Владимир, Россия, 600007",40.42531,56.14962,Владимирская область г. Владимир Северная улица дом.12
2216,"Индустриальный микрорайон 3, Тимашевский район, Россия, 352700",38.99628,45.60438,"г Тимашевск (Краснодарский край), Индустриальный 5Б"
2217,"Одоевское шоссе 32, Тула, Россия, 300036",37.56099,54.19609,г. Тула (Тульская обл) Одоевское шоссе 32
2218,"Краснооктябрьская улица 3, Майкоп, Россия, 385000",40.10341,44.6025,"г. Майкоп (Адыгея Респ.), ул. Краснооктябрьская , 3"
2219,"улица Разведчиков 50, Новокузнецк, Россия, 654002",87.31608,53.78384,"г. Новокузнецк (Кемеровская область), улица Разведчиков, д. 50"
2220,"проспект Космонавтов 15, Черногорск, Россия",91.32706,53.82416,"г. Черногорск (Хакасия Респ.), пр-кт. Космонавтов, 15"
2221,"улица Лермонтова 38, Каменск-Уральский, Россия, 623414",61.84714,56.43545,г. Каменск-Уральский (Свердловская обл) Лермонтова  38
2222,"улица Гузовского 16, Чебоксары, Россия, 428017",47.18691,56.14372,"г. Чебоксары (Чувашская Республика), улица Гузовского, д. 16"
2223,"улица Марьинский парк 35, Москва, Россия, 109559",37.78841,55.66657,"г. Москва, м Люблино, улица Марьинский Парк, д. 35"
2224,"Пушкинская улица 114, Ижевск, Россия, 426076",53.2184303,56.8408231,"г. Ижевск (Удмуртская Республика), Пушкинская улица, д. 114"
2225,"Татарская улица 68, Рязань, Россия, 390026",39.71279,54.61226,"г. Рязань (Рязанская область), Татарская улица, д. 68"
2226,"улица Воровского 1, Мытищи, Россия, 141006",37.76195,55.91932,"г. Мытищи (Московская область), улица Воровского, д. 1"
2227,"Садовая улица 84, Белгородский район, Россия, 308519",36.55825,50.67855,пгт. Северный (Белгородская область ) Садовая 84
2228,"Большая Советская улица 1Б, Чаплыгинский район, Россия, 399940",39.94306,53.22564,с Кривополянье ( Липецкая область) Б. Советская 1Б
2229,"Пушкинская улица 42, Лесозаводск, Россия, 692031",133.39509,45.4694,"г. Лесозаводск (Приморский край), Пушкинская улица, д. 42"
2230,"улица Красных Партизан 81, Краснодар, Россия, 350072",38.91419,45.06763,"г. Краснодар (Краснодарский край), улица Красных Партизан, д. 81"
2231,"улица Дзержинского 38, Комсомольск-на-Амуре, Россия, 681003",137.01286,50.52862,"г. Комсомольск-на-Амуре (Хабаровский край), улица Дзержинского, д. 38"
2232,"улица Гурьянова 69 корп 1, Калуга, Россия, 248029",36.22488,54.56788,"г. Калуга (Калужская область), улица Гурьянова, д. 69к1"
2233,"улица Нефтяников 3, Нефтекамск, Россия, 452684",54.26027,56.09409,"г. Нефтекамск (Республика Башкортостан), улица Нефтяников, д. 3"
2234,"улица Маршала Ерёменко 61, Волгоград, Россия, 400065",44.57895,48.79012,"г Волгоград (Волгоградская обл), Маршала Ерёменко 61  "
2235,"улица Фадеева 14, Няндомский район, Россия, 164200",40.19633,61.65267,"г. Няндома (Архангельская область), улица Фадеева, д. 14"
2236,"проспект Красной Армии 218, Сергиево-Посадский район, Россия, 141303",38.15198,56.32777,"г. Сергиев Посад (Московская область), проспект Красной Армии, д. 218"
2237,"улица 250-летия Челябинска 38, Челябинск, Россия, 454003",61.28707,55.17477,"Челябинская область, городской округ г. Челябинск улица 50-летия ВЛКСМ 37В"
2238,"улица Карла Маркса 89, Вологда, Россия, 160029",39.92518,59.22116,"г. Вологда (Вологодская область), улица Карла Маркса, д. 89"
2239,"Ленинский проспект 3, Воронеж, Россия, 394029",39.23286,51.63505,"г. Воронеж (Воронежская область), Ленинский проспект, д. 3"
2240,"улица Антонова-Овсеенко 1, Воронеж, Россия, 394026",39.12205,51.68417,"г. Воронеж (Воронежская область), улица Антонова-Овсеенко, д. 1"
2241,"улица Резникова 52, Каневской район, Россия",38.96898,46.07268,ст-ца Каневска (Краснодарский край) В.Ф. Резникова 52
2242,"улица Белинского 40, Калининград, Россия, 236010",20.44225,54.716,"г. Калининград (Калининградская область), улица Белинского, д. 40"
2243,"Есаульская улица 57, Краснодар, Россия, 350072",39.0103,45.1118,"г Краснодар (Краснодарский край), Есаульская улица 57"
2244,"Гвардейская улица 3 корп 1, Москва, Россия, 121471",37.42337,55.72139,"г. Москва, м Кунцевская, Гвардейская улица, д. 3к1"
2245,"проспект Ленина 24, Берёзовский, Россия",86.27312,55.67036,"г. Берёзовский (Кемеровская область), проспект Ленина, д. 24"
2246,"улица Тюленина 16/1, Новосибирск, Россия, 630129",82.94375,55.1093,"г. Новосибирск (Новосибирская область), улица Тюленина, д. 16/1"
2247,"улица Кирова 10 корп 2, Химки, Россия, 141400",37.45118,55.89147,"г. Химки (Московская область), улица Кирова, д. 10к2"
2248,"улица Космонавтов 3, Апатиты, Россия, 184209",33.41583,67.56904,"г Апатиты (Мурманская область), улица Космонавтов 3"
2249,"улица Белы Куна 24 корп 1, Санкт-Петербург, Россия, 192241",30.39191,59.87683,г Санкт-Петербург улица Белы Куна 24к1
